"comp1","comp2","species"
-0.44266051803934,0,"s__Alistipes_putredinis"
0.346817702483297,0,"s__Clostridium_symbiosum"
0.342514663471418,0,"s__Erysipelatoclostridium_ramosum"
-0.334553579590165,0,"s__Alistipes_shahii"
0.319663920049963,0.0355561814748321,"s__Clostridium_clostridioforme"
-0.308887105609584,0,"s__Oscillibacter_sp_57_20"
0.303859534495928,0,"s__Flavonifractor_plautii"
-0.264475073880268,0,"s__Barnesiella_intestinihominis"
0.230856740580112,0,"s__Ruminococcus_gnavus"
0.144970345243789,0,"s__Clostridium_aldenense"
-0.114939042651465,0,"s__Oscillibacter_sp_CAG_241"
-0.0504728285427747,0,"s__Odoribacter_splanchnicus"
0.0503695839463068,0,"s__Veillonella_sp_T11011_6"
0.0374583736558728,0.299791434987774,"s__Hungatella_hathewayi"
0.0253546275894641,0,"s__Clostridium_bolteae"
0,-0.135395865806714,"s__Collinsella_intestinalis"
0,-0.569782895982596,"s__Eubacterium_eligens"
0,-0.0216055751583063,"s__Anaerostipes_hadrus"
0,-0.357023520066052,"s__Blautia_obeum"
0,-0.230817455399157,"s__Coprococcus_comes"
0,-0.105798896558108,"s__Dorea_formicigenerans"
0,0.0166955298622929,"s__Fusicatenibacter_saccharivorans"
0,0.0931836112059929,"s__Lachnospira_pectinoschiza"
0,0.111281889794401,"s__Anaerotruncus_colihominis"
0,-0.00655262631310549,"s__Faecalibacterium_prausnitzii"
0,0.0694825514262812,"s__Gemmiger_formicilis"
0,-0.493803302662859,"s__Dielma_fastidiosa"
0,0.321582830311055,"s__Akkermansia_muciniphila"
